z,th,score,pass
500,0.4,87.663724982019,1
500,0.5,86.766571965122,1
500,0.6,86.6469643718386,1
500,0.7,86.6752161327586,1
500,0.8,86.6307179343456,1
500,0.9,86.4373255742104,1
500,1,86.4912182173998,1
500,1.1,87.10449829463,1
500,1.2,88.2396814586862,1
650,-3,95.4035636380481,1
650,-2.9,95.184685256215,1
650,-2.8,94.8968586841186,1
650,-2.7,0,0
650,-2.6,0,0
650,-2.5,0,0
650,-2.4,0,0
650,-2.3,0,0
650,-2.2,0,0
650,-2.1,0,0
650,-2,0,0
650,-1.9,0,0
650,-1.8,94.313128806419,1
650,-1.7,0,0
650,-1.6,0,0
650,-1.5,0,0
650,-1.4,0,0
650,-1.3,0,0
650,-1.2,0,0
650,-1.1,0,0
650,-1,0,0
650,-0.9,86.8269178586055,1
650,-0.8,86.8050824083021,1
650,-0.7,86.8952591299924,1
650,-0.6,86.9685139241033,1
650,-0.5,86.6793236239922,1
650,-0.4,86.3897429351535,1
650,-0.3,87.5801670536467,1
650,-0.2,88.9523109374515,1
650,-0.0999999999999996,90.3484277124865,1
650,0,91.880899087395,1
650,0.0999999999999996,90.3546729029689,1
650,0.2,88.95032571133,1
650,0.3,87.5587478409366,1
650,0.4,86.3553338837342,1
650,0.5,86.7093802749906,1
650,0.6,86.7208409531045,1
650,0.7,86.86211585188,1
650,0.8,86.83246748713,1
650,0.9,86.8041866017351,1
650,1,86.9417973832318,1
650,1.1,87.0672535335108,1
650,1.2,87.9149048139929,1
650,1.3,88.5897405102418,1
650,1.4,88.0986422223197,1
650,1.5,0,0
650,1.6,0,0
650,1.7,0,0
650,1.8,0,0
650,1.9,0,0
650,2,0,0
650,2.1,0,0
650,2.2,0,0
650,2.3,0,0
650,2.4,0,0
650,2.5,0,0
650,2.6,0,0
650,2.7,0,0
650,2.8,0,0
650,2.9,0,0
650,3,91.698028345581,1
800,-3,92.0172728341901,1
800,-2.9,94.3551874384353,1
800,-2.8,0,0
800,-2.7,0,0
800,-2.6,0,0
800,-2.5,0,0
800,-2.4,0,0
800,-2.3,0,0
800,-2.2,0,0
800,-2.1,0,0
800,-2,0,0
800,-1.9,0,0
800,-1.8,94.4654817391434,1
800,-1.7,0,0
800,-1.6,0,0
800,-1.5,0,0
800,-1.4,0,0
800,-1.3,0,0
800,-1.2,0,0
800,-1.1,0,0
800,-1,0,0
800,-0.9,86.1540819767477,1
800,-0.8,87.0845493987489,1
800,-0.7,87.56794376847,1
800,-0.6,87.3168075914781,1
800,-0.5,87.771637999577,1
800,-0.4,87.4726017998624,1
800,-0.3,88.0478648698064,1
800,-0.2,88.7283617261579,1
800,-0.0999999999999996,89.3993385208029,1
800,0,90.1928606646938,1
800,0.0999999999999996,89.3982852179159,1
800,0.2,88.6487251056831,1
800,0.3,88.0592260326457,1
800,0.4,87.4777841246452,1
800,0.5,87.7890225812729,1
800,0.6,87.7227451028803,1
800,0.7,87.5188077850765,1
800,0.8,87.0496529734421,1
800,0.9,86.0681345072877,1
800,1,86.210199773441,1
800,1.1,86.9452282647002,1
800,1.2,87.8193209380159,1
800,1.3,88.4371140572628,1
800,1.4,88.7653845582587,1
800,1.5,0,0
800,1.6,0,0
800,1.7,0,0
800,1.8,0,0
800,1.9,93.1998245671194,1
800,2,0,0
800,2.1,0,0
800,2.2,0,0
800,2.3,0,0
800,2.4,0,0
800,2.5,0,0
800,2.6,0,0
800,2.7,0,0
800,2.8,93.0265461093158,1
800,2.9,92.7343268558074,1
800,3,93.785719232169,1
900,-3,88.9801025358861,1
900,-2.9,93.2755856313653,1
900,-2.8,0,0
900,-2.7,0,0
900,-2.6,0,0
900,-2.5,0,0
900,-2.4,0,0
900,-2.3,0,0
900,-2.2,0,0
900,-2.1,0,0
900,-2,0,0
900,-1.9,0,0
900,-1.8,94.4215952064327,1
900,-1.7,0,0
900,-1.6,0,0
900,-1.5,0,0
900,-1.4,0,0
900,-1.3,0,0
900,-1.2,0,0
900,-1.1,0,0
900,-1,0,0
900,-0.9,86.9319889960046,1
900,-0.8,87.1380428523276,1
900,-0.7,87.9374390659015,1
900,-0.6,88.1397065203502,1
900,-0.5,88.286682328583,1
900,-0.4,88.3021688557372,1
900,-0.3,88.7043579465652,1
900,-0.2,89.0727960577807,1
900,-0.0999999999999996,89.2496879480417,1
900,0,89.4364315558827,1
900,0.0999999999999996,89.4239449809464,1
900,0.2,88.9675029362983,1
900,0.3,88.6411656494718,1
900,0.4,88.426209754327,1
900,0.5,88.2947972066911,1
900,0.6,87.9387128920057,1
900,0.7,87.9070388703272,1
900,0.8,87.5589352858662,1
900,0.9,86.9576372012072,1
900,1,85.8961643407803,1
900,1.1,85.7300965746004,1
900,1.2,86.9642719938164,1
900,1.3,87.955204252347,1
900,1.4,88.4379975586884,1
900,1.5,0,0
900,1.6,0,0
900,1.7,0,0
900,1.8,0,0
900,1.9,0,0
900,2,0,0
900,2.1,0,0
900,2.2,0,0
900,2.3,0,0
900,2.4,0,0
900,2.5,0,0
900,2.6,0,0
900,2.7,0,0
900,2.8,91.3172682406718,1
900,2.9,90.6554998894568,1
900,3,93.6238743508005,1
1000,-3,88.6299233362834,1
1000,-2.9,91.8811784313142,1
1000,-2.8,0,0
1000,-2.7,0,0
1000,-2.6,0,0
1000,-2.5,0,0
1000,-2.4,0,0
1000,-2.3,0,0
1000,-2.2,0,0
1000,-2.1,0,0
1000,-2,0,0
1000,-1.9,0,0
1000,-1.8,94.1421668941892,1
1000,-1.7,0,0
1000,-1.6,0,0
1000,-1.5,0,0
1000,-1.4,0,0
1000,-1.3,0,0
1000,-1.2,0,0
1000,-1.1,0,0
1000,-1,0,0
1000,-0.9,87.3620754226277,1
1000,-0.8,87.7966997326323,1
1000,-0.7,88.0208480126695,1
1000,-0.6,88.306055996941,1
1000,-0.5,88.3209225093953,1
1000,-0.4,88.7019619102614,1
1000,-0.3,88.5474693417708,1
1000,-0.2,89.0462843462548,1
1000,-0.0999999999999996,89.5638774904202,1
1000,0,89.4713499935025,1
1000,0.0999999999999996,89.0106414955778,1
1000,0.2,89.0718966667338,1
1000,0.3,88.8589709629101,1
1000,0.4,88.5356017752843,1
1000,0.5,88.0590712805708,1
1000,0.6,88.316568749858,1
1000,0.7,87.7026160589454,1
1000,0.8,87.6375660194814,1
1000,0.9,87.3064584694236,1
1000,1,86.7448452642118,1
1000,1.1,85.8401812577885,1
1000,1.2,85.0317557436886,1
1000,1.3,86.7251422226178,1
1000,1.4,87.7381898803791,1
1000,1.5,0,0
1000,1.6,0,0
1000,1.7,0,0
1000,1.8,0,0
1000,1.9,0,0
1000,2,0,0
1000,2.1,0,0
1000,2.2,0,0
1000,2.3,0,0
1000,2.4,0,0
1000,2.5,0,0
1000,2.6,0,0
1000,2.7,0,0
1000,2.8,90.7897796396678,1
1000,2.9,89.8262631366044,1
1000,3,92.5784961070029,1
1200,-3,92.2107616533326,1
1200,-2.9,92.7159975238198,1
1200,-2.8,0,0
1200,-2.7,0,0
1200,-2.6,0,0
1200,-2.5,0,0
1200,-2.4,0,0
1200,-2.3,0,0
1200,-2.2,0,0
1200,-2.1,0,0
1200,-2,0,0
1200,-1.9,0,0
1200,-0.0999999999999996,89.4247985457862,1
1200,0,89.4432458109736,1
1200,0.0999999999999996,88.5886281325345,1
1200,1.9,0,0
1200,2,0,0
1200,2.1,0,0
1200,2.2,0,0
1200,2.3,0,0
1200,2.4,0,0
1200,2.5,0,0
1200,2.6,0,0
1200,2.7,0,0
1200,2.8,92.9886110474537,1
1200,2.9,92.8027598302082,1
1200,3,92.0645428346464,1
1500,-3,93.5871008712752,1
1500,-2.9,93.5141614399596,1
1500,-2.8,0,0
1500,-2.7,0,0
1500,-2.6,0,0
1500,-2.5,0,0
1500,-2.4,0,0
1500,-2.3,0,0
1500,-2.2,0,0
1500,-2.1,0,0
1500,-2,0,0
1500,-1.9,0,0
1500,-0.0999999999999996,88.3686922918355,1
1500,0,89.2634134365595,1
1500,0.0999999999999996,88.4680748429801,1
1500,1.9,0,0
1500,2,0,0
1500,2.1,0,0
1500,2.2,0,0
1500,2.3,0,0
1500,2.4,0,0
1500,2.5,0,0
1500,2.6,0,0
1500,2.7,0,0
1500,2.8,93.5408986907124,1
1500,2.9,93.6075070042925,1
1500,3,93.5008264086922,1
